,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
52,1.19000244140625,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.21002197265625,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.23004150390625,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.25,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.280029296875,0.0,0.0,23.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
57,1.300048828125,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.32000732421875,0.0,0.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.35003662109375,0.0,0.0,23.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
60,1.37005615234375,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.3900146484375,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.4100341796875,0.0,0.0,23.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
63,1.44000244140625,0.0,0.0,22.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.46002197265625,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.48004150390625,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.5,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.530029296875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.550048828125,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.57000732421875,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.60003662109375,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.62005615234375,0.0,0.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.6400146484375,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.6700439453125,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.69000244140625,0.0,0.0,23.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0
75,1.71002197265625,0.0,0.0,24.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
76,1.73004150390625,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.760009765625,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.780029296875,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.800048828125,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.83001708984375,0.0,0.0,23.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0
81,1.85003662109375,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.87005615234375,0.0,0.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.8900146484375,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.9200439453125,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.94000244140625,0.0,0.0,23.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0
86,1.96002197265625,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.99005126953125,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.010009765625,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2.030029296875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2.06005859375,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2.08001708984375,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2.10003662109375,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2.12005615234375,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2.1500244140625,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2.1700439453125,150.0,150.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2.20001220703125,150.0,150.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2.23004150390625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2.25,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.280029296875,150.0,150.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2.31005859375,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2.34002685546875,150.0,150.0,23.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0
102,2.36004638671875,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2.3900146484375,150.0,150.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2.4200439453125,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.44000244140625,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2.47003173828125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.5,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2.52001953125,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2.550048828125,150.0,150.0,23.0,40.0,1.0,10.0,0.0,0.0,0.0,0.0
110,2.58001708984375,150.0,150.0,24.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
111,2.61004638671875,150.0,150.0,23.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
112,2.6300048828125,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2.6600341796875,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2.69000244140625,150.0,150.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2.71002197265625,150.0,150.0,23.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0
116,2.74005126953125,150.0,150.0,24.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2.77001953125,150.0,150.0,23.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0
118,2.800048828125,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2.82000732421875,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2.85003662109375,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2.8800048828125,150.0,150.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2.9000244140625,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2.9300537109375,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2.96002197265625,150.0,150.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2.99005126953125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
126,3.010009765625,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
127,3.0400390625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
128,3.07000732421875,150.0,150.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
129,3.09002685546875,150.0,150.0,23.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
130,3.12005615234375,150.0,150.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
131,3.1500244140625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
132,3.1700439453125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
133,3.20001220703125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
134,3.23004150390625,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
135,3.260009765625,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
136,3.280029296875,150.0,150.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
137,3.31005859375,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
138,3.34002685546875,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
139,3.36004638671875,150.0,150.0,23.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0
140,3.3900146484375,150.0,150.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
141,3.4200439453125,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
142,3.44000244140625,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
143,3.47003173828125,150.0,150.0,23.0,41.0,0.0,3.0,0.0,0.0,0.0,0.0
144,3.5,150.0,150.0,23.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0
145,3.530029296875,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
146,3.550048828125,150.0,150.0,23.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
147,3.58001708984375,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
148,3.61004638671875,150.0,150.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
149,3.6300048828125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
150,3.6600341796875,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
151,3.69000244140625,150.0,150.0,24.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
152,3.71002197265625,150.0,150.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
153,3.74005126953125,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
154,3.77001953125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.800048828125,150.0,150.0,23.0,42.0,0.0,3.0,0.0,0.0,0.0,0.0
156,3.82000732421875,150.0,150.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
157,3.85003662109375,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
158,3.8800048828125,150.0,150.0,23.0,43.0,0.0,9.0,0.0,0.0,0.0,0.0
159,3.9000244140625,150.0,150.0,22.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
160,3.9300537109375,150.0,150.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
161,3.96002197265625,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
162,3.99005126953125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
163,4.010009765625,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
164,4.0400390625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
165,4.07000732421875,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
166,4.09002685546875,150.0,150.0,23.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0
167,4.12005615234375,150.0,150.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
168,4.1500244140625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
169,4.1800537109375,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
170,4.20001220703125,150.0,150.0,23.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0
171,4.23004150390625,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
172,4.260009765625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
173,4.280029296875,150.0,150.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
174,4.31005859375,150.0,150.0,23.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
175,4.34002685546875,150.0,150.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
176,4.36004638671875,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
177,4.3900146484375,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
178,4.4200439453125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
179,4.44000244140625,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
180,4.47003173828125,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
181,4.5,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
182,4.530029296875,150.0,150.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
183,4.550048828125,150.0,150.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
184,4.58001708984375,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
185,4.61004638671875,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
186,4.6300048828125,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
187,4.6600341796875,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
188,4.69000244140625,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
189,4.72003173828125,150.0,150.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
190,4.74005126953125,150.0,150.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
191,4.77001953125,150.0,150.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
192,4.800048828125,150.0,150.0,24.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
193,4.82000732421875,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
194,4.85003662109375,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
195,4.8800048828125,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
196,4.9100341796875,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
197,4.9300537109375,150.0,150.0,22.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
198,4.96002197265625,150.0,150.0,23.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0
199,4.99005126953125,150.0,150.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
200,5.010009765625,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
201,5.0400390625,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
202,5.07000732421875,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
203,5.09002685546875,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
204,5.12005615234375,150.0,150.0,23.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0
205,5.1500244140625,150.0,150.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
206,5.1800537109375,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
207,5.20001220703125,150.0,150.0,23.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0
208,5.23004150390625,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
209,5.260009765625,150.0,150.0,23.0,42.0,0.0,9.0,0.0,0.0,0.0,0.0
210,5.280029296875,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
211,5.31005859375,150.0,150.0,24.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
212,5.34002685546875,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
213,5.36004638671875,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
214,5.3900146484375,150.0,150.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
215,5.4200439453125,150.0,150.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
216,5.44000244140625,150.0,150.0,22.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0
217,5.47003173828125,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
218,5.5,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
219,5.530029296875,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5.550048828125,150.0,150.0,23.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
221,5.58001708984375,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
222,5.61004638671875,150.0,150.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
223,5.6300048828125,150.0,150.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
224,5.6600341796875,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
225,5.69000244140625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
226,5.72003173828125,150.0,150.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
227,5.74005126953125,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
228,5.77001953125,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
229,5.800048828125,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
230,5.82000732421875,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
231,5.85003662109375,150.0,150.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
232,5.8800048828125,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5.9100341796875,150.0,150.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
234,5.9300537109375,150.0,150.0,23.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0
235,5.96002197265625,150.0,150.0,24.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0
236,5.99005126953125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
237,6.010009765625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
238,6.0400390625,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
239,6.07000732421875,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
240,6.10003662109375,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
241,6.12005615234375,150.0,150.0,23.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0
242,6.1500244140625,150.0,150.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
243,6.1800537109375,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
244,6.20001220703125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
245,6.23004150390625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
246,6.260009765625,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
247,6.280029296875,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
248,6.31005859375,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
249,6.34002685546875,150.0,150.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
250,6.37005615234375,150.0,150.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
251,6.3900146484375,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
252,6.4200439453125,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
253,6.45001220703125,150.0,150.0,23.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
254,6.47003173828125,150.0,150.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
255,6.5,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
256,6.530029296875,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
257,6.550048828125,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
258,6.58001708984375,150.0,150.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
259,6.61004638671875,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
260,6.6300048828125,150.0,150.0,23.0,38.0,0.0,10.0,0.0,0.0,0.0,0.0
261,6.6600341796875,150.0,150.0,23.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
262,6.69000244140625,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
263,6.72003173828125,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
264,6.75,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
265,6.77001953125,150.0,150.0,23.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0
266,6.800048828125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
267,6.83001708984375,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
268,6.85003662109375,150.0,150.0,23.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0
269,6.8800048828125,150.0,150.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
270,6.9100341796875,150.0,150.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
271,6.9300537109375,150.0,150.0,23.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0
272,6.96002197265625,150.0,150.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
273,6.99005126953125,150.0,150.0,23.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
274,7.010009765625,150.0,150.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
275,7.0400390625,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
276,7.07000732421875,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
277,7.10003662109375,150.0,150.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
278,7.12005615234375,150.0,150.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
